trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
922,False,"{'a': 0.5, 'e': 9.454736265260388e-05}",30,12,32.33814032014263,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 9.360188902607785e-05}",20,12,11.94082629399587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 9.266587013581707e-05}",20,8,17.687104354413744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 9.17392114344589e-05}",25,20,10.013417354457467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 9.082181932011431e-05}",20,8,23.599693962707335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 8.991360112691316e-05}",30,18,22.630425559635796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 8.901446511564404e-05}",25,11,26.13520497763284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 8.812432046448759e-05}",35,23,25.536248381596113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 8.724307725984271e-05}",30,18,27.05646274961732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 8.637064648724429e-05}",20,3,30.344839146917312,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 8.550694002237184e-05}",25,0,34.974848842147736,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
933,False,"{'a': 0.5, 'e': 8.465187062214812e-05}",20,12,16.574014421298262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 8.380535191592664e-05}",20,11,15.897297067521913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 8.296729839676737e-05}",20,12,14.537915465798552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 8.21376254127997e-05}",20,2,25.83910819066314,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 8.13162491586717e-05}",20,8,21.394513900538985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 8.050308666708498e-05}",20,9,15.889900587684107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 7.969805580041413e-05}",30,19,17.813651076337724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 7.890107524241e-05}",25,16,17.798165756404963,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 7.811206448998589e-05}",30,10,37.66747002898515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 7.733094384508602e-05}",20,0,31.74291746449963,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
943,False,"{'a': 0.5, 'e': 7.655763440663517e-05}",20,5,26.08620500533985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 7.579205806256881e-05}",25,3,33.97971194329524,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 7.503413748194313e-05}",25,15,19.386729877466177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 7.42837961071237e-05}",25,12,24.97495433330869,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 7.354095814605245e-05}",25,11,24.10172808053078,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 7.280554856459194e-05}",20,14,11.32666388327111,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 7.207749307894601e-05}",25,19,11.615262395704923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 7.135671814815656e-05}",25,19,12.15925672176259,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 7.064315096667499e-05}",30,19,21.18137716918061,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 6.993671945700824e-05}",20,8,24.178562072187173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 6.923735226243815e-05}",25,20,10.58624468538012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 6.854497873981376e-05}",25,12,23.16251324449837,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 6.785952895241563e-05}",30,14,29.374796910818493,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 6.718093366289147e-05}",35,28,12.543100052436355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 6.650912432626257e-05}",20,16,8.661065235243106,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 6.584403308299994e-05}",25,8,29.71438537278447,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 6.518559275216993e-05}",25,11,25.614533898944803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 6.453373682464824e-05}",20,16,7.516966597065874,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 6.388839945640175e-05}",20,4,25.640330808114378,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 6.324951546183773e-05}",30,13,27.657013246697552,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 6.261702030721935e-05}",30,17,19.07692881667157,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 6.199085010414716e-05}",30,16,32.57028712982356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 6.137094160310568e-05}",20,13,13.485978520366604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 6.075723218707463e-05}",20,11,17.59868396156935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 6.014965986520388e-05}",25,11,19.90046469218155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 5.954816326655184e-05}",25,11,28.82740945894741,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 5.8952681633886325e-05}",25,14,22.671398995474252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 5.8363154817547464e-05}",20,0,35.766883915705726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
971,False,"{'a': 0.5, 'e': 5.777952326937199e-05}",20,16,7.9928508958013476,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 5.720172803667827e-05}",20,11,15.103715545700021,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 5.662971075631148e-05}",20,0,31.265588723933423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
974,False,"{'a': 0.5, 'e': 5.606341364874837e-05}",20,12,15.50387253890174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 5.5502779512260884e-05}",20,8,22.013319200621993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 5.494775171713827e-05}",30,20,21.72975709978132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 5.4398274199966894e-05}",25,5,31.16553734595946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 5.385429145796722e-05}",25,11,30.238531026388806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 5.331574854338755e-05}",25,8,29.23773954372824,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 5.2782591057953676e-05}",30,10,13.363608182300574,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
981,False,"{'a': 0.5, 'e': 5.2254765147374135e-05}",20,8,18.16719409159708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 5.173221749590039e-05}",30,11,30.473051546558594,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 5.121489532094139e-05}",20,16,6.65598058330949,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 5.070274636773198e-05}",25,13,19.550916554509396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 5.019571890405466e-05}",25,13,20.106583512528342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 4.969376171501411e-05}",35,17,32.76484494574558,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 4.9196824097863966e-05}",30,20,17.258801217414582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 4.870485585688533e-05}",20,10,16.897739899391162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 4.8217807298316476e-05}",30,8,40.419084705408416,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 4.7735629225333305e-05}",25,15,19.917881713259995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 4.725827293307997e-05}",20,0,29.938245359780513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
992,False,"{'a': 0.5, 'e': 4.6785690203749175e-05}",20,12,15.248388707850204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 4.631783330171168e-05}",25,18,12.789788973811945,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 4.585465496869457e-05}",25,16,17.499088845953136,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 4.539610841900762e-05}",20,13,12.8193484003875,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 4.494214733481754e-05}",25,11,23.880536088292473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 4.449272586146937e-05}",20,16,7.026409851592903,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 4.404779860285467e-05}",20,10,15.199394036350816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 4.360732061682613e-05}",20,14,13.372659370703516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 4.317124741065786e-05}",25,16,19.038668757575984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 4.2739534936551285e-05}",20,4,23.923195785546504,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 4.231213958718577e-05}",25,15,19.26900447926539,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 4.188901819131391e-05}",20,0,28.687945337063518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1004,False,"{'a': 0.5, 'e': 4.1470128009400776e-05}",20,15,7.901428292298154,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 4.105542672930676e-05}",20,15,9.348087826398636,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 4.06448724620137e-05}",20,9,21.087678074940293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 4.023842373739356e-05}",25,15,16.241580772791096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 3.9836039500019625e-05}",30,21,15.03980256800936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 3.943767910501943e-05}",20,10,18.11944485507715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 3.904330231396923e-05}",20,16,8.962960274209399,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 3.865286929082954e-05}",20,12,17.768821282197578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 3.826634059792124e-05}",25,7,31.399374397934174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 3.788367719194203e-05}",25,15,20.027009963555006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 3.750484042002261e-05}",35,20,27.675263937014183,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 3.712979201582238e-05}",20,14,13.843945461876634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 3.675849409566416e-05}",20,14,11.071563863600423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 3.639090915470752e-05}",30,17,24.71449197888024,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 3.602700006316044e-05}",20,11,17.147499581783155,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 3.566673006252884e-05}",20,3,30.23836688279337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 3.531006276190355e-05}",20,10,14.058537479264649,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 3.495696213428451e-05}",35,22,28.29850656921998,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 3.460739251294167e-05}",30,4,42.1232284475508,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 3.426131858781225e-05}",30,19,18.240042194381523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 3.3918705401934126e-05}",25,2,42.50777288818544,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 3.357951834791479e-05}",20,14,11.432001119477235,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 3.3243723164435635e-05}",25,9,29.580721503572487,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 3.291128593279128e-05}",30,7,38.102434139475726,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 3.258217307346337e-05}",30,17,19.095308573085983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 3.225635134272873e-05}",20,3,26.91087358688679,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 3.1933787829301444e-05}",30,17,22.3989440229856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 3.161444995100843e-05}",20,12,12.206409607635754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 3.129830545149835e-05}",35,17,36.213387696471905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 3.0985322396983366e-05}",20,12,17.51589677111713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 3.067546917301353e-05}",25,8,27.215440188879793,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 3.0368714481283393e-05}",30,7,33.75946871709488,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 3.0065027336470562e-05}",25,12,23.168187279743364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 2.9764377063105855e-05}",20,1,31.57877574360252,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 2.9466733292474795e-05}",20,3,24.52656691897156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 2.917206595955005e-05}",20,11,18.032934684944742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 2.8880345299954548e-05}",20,9,20.150612649046444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 2.8591541846955e-05}",20,3,26.10668193899822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 2.830562642848545e-05}",20,0,29.029698386869548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1043,False,"{'a': 0.5, 'e': 2.8022570164200596e-05}",35,3,47.23230341879373,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 2.774234446255859e-05}",30,9,30.15475967828208,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 2.7464921017933005e-05}",20,6,26.786657331868106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 2.7190271807753675e-05}",30,12,32.08012077323958,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 2.6918369089676135e-05}",30,16,26.12967208506038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 2.6649185398779376e-05}",30,17,24.25992190445155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 2.6382693544791583e-05}",30,22,14.039479687644043,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 2.6118866609343666e-05}",25,17,13.66960262857489,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 2.5857677943250227e-05}",25,10,24.267473929060305,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 2.5599101163817727e-05}",20,5,28.095638238224875,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 2.5343110152179547e-05}",30,21,14.690849141957385,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 2.508967905065775e-05}",20,12,15.596869923402542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 2.4838782260151175e-05}",20,3,20.898036115639638,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.5, 'e': 2.4590394437549663e-05}",25,11,24.00616027184391,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 2.4344490493174166e-05}",20,10,20.530389383889446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 2.4101045588242425e-05}",35,25,16.320579106361574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 2.386003513236e-05}",30,21,18.269187909056082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 2.36214347810364e-05}",25,14,20.11886982305839,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 2.3385220433226035e-05}",25,9,25.49229757156395,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.5, 'e': 2.3151368228893773e-05}",25,9,28.026203229110102,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 2.2919854546604836e-05}",20,7,23.967820132183316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 2.2690656001138787e-05}",20,12,11.693268284051005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 2.24637494411274e-05}",20,11,19.551771454428973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 2.2239111946716127e-05}",20,0,27.440277809622742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1067,False,"{'a': 0.5, 'e': 2.2016720827248965e-05}",25,7,29.230922874348437,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 2.1796553618976474e-05}",20,8,24.493081276447818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 2.157858808278671e-05}",20,13,11.558336109145667,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 2.1362802201958842e-05}",25,13,21.797474124047394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 2.1149174179939254e-05}",20,6,26.66131388625436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 2.093768243813986e-05}",20,0,35.05732848963208,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 2.072830561375846e-05}",25,12,23.63689341306271,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 2.0521022557620877e-05}",20,11,14.646312019776401,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 2.031581233204467e-05}",35,21,24.255303131536145,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 2.011265420872422e-05}",20,7,20.829653168439034,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 1.9911527666636977e-05}",20,15,10.949091685327204,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 1.971241238997061e-05}",25,15,19.157837369639807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 1.9515288266070904e-05}",20,10,16.805902129209862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 1.9320135383410193e-05}",25,6,33.54950321734032,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 1.912693402957609e-05}",25,11,28.258901920547565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 1.893566468928033e-05}",30,18,21.470359346612206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 1.8746308042387527e-05}",25,15,18.114848929155116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 1.8558844961963652e-05}",20,16,5.045757036313173,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 1.8373256512344015e-05}",25,17,15.574883279305592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 1.8189523947220576e-05}",20,10,21.924783223591994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 1.8007628707748367e-05}",20,11,18.277899006586345,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 1.7827552420670884e-05}",20,14,11.33788184912631,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 1.7649276896464176e-05}",25,12,22.927780766161057,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 1.7472784127499535e-05}",30,16,25.557720568265616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 1.7298056286224538e-05}",20,12,12.796444193896026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 1.7125075723362293e-05}",25,18,11.68892567867724,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 1.695382496612867e-05}",20,9,17.52984049151791,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 1.6784286716467382e-05}",20,4,26.61752871644896,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 1.6616443849302708e-05}",25,17,12.216258331269724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 1.645027941080968e-05}",20,10,17.335314901476945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 1.6285776616701585e-05}",20,12,15.215802067228049,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 1.6122918850534568e-05}",20,14,12.851644828112805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 1.5961689662029222e-05}",20,6,26.854958243335886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5, 'e': 1.580207276540893e-05}",20,9,22.32694645993685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
